user_id,problem_id,solved
synthetic-user-144,prob-backtracking-sample-medium-backtracking,1
synthetic-user-144,prob-bst-sample-hard-bst,1
synthetic-user-144,prob-bank-028,1
synthetic-user-144,prob-heaps-sample-easy-heaps,1
synthetic-user-144,prob-bank-004,1
synthetic-user-144,prob-heaps-sample-medium-heaps,1
synthetic-user-144,prob-recursion-sample-easy-recursion,1
synthetic-user-144,prob-bank-024,1
synthetic-user-144,prob-backtracking-sample-easy-backtracking,1
synthetic-user-144,prob-heaps-sample-hard-heaps,1
synthetic-user-144,prob-graphs-sample-hard-graphs,1
synthetic-user-144,prob-bank-025,1
synthetic-user-145,prob-bank-020,1
synthetic-user-145,prob-segmentTrees-sample-easy-segmenttrees,1
synthetic-user-145,prob-trees-same-tree,1
synthetic-user-145,prob-queues-design-circular-queue,1
synthetic-user-145,prob-hashing-contains-duplicate,1
synthetic-user-145,prob-stacks-evaluate-reverse-polish-notation,1
synthetic-user-145,prob-bank-027,1
synthetic-user-145,prob-bank-025,1
synthetic-user-145,prob-bank-004,1
synthetic-user-145,prob-bank-019,1
synthetic-user-145,prob-arrays-two-sum,1
synthetic-user-145,prob-bank-010,1
synthetic-user-145,prob-strings-longest-substring-without-repeating-characters,1
synthetic-user-145,prob-bank-002,1
synthetic-user-145,prob-segmentTrees-sample-hard-segmenttrees,1
synthetic-user-145,prob-bank-040,1
synthetic-user-145,prob-dp-sample-medium-dp,1
synthetic-user-145,prob-bank-032,1
synthetic-user-145,prob-bank-014,1
synthetic-user-145,prob-backtracking-sample-hard-backtracking,1
synthetic-user-145,prob-bank-003,1
synthetic-user-145,prob-bst-sample-hard-bst,1
synthetic-user-145,prob-bank-006,1
synthetic-user-145,prob-bank-021,1
synthetic-user-145,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-145,prob-graphs-sample-medium-graphs,1
synthetic-user-145,prob-bank-022,1
synthetic-user-146,prob-bank-008,1
synthetic-user-146,prob-twoPointers-sample-easy-twopointers,1
synthetic-user-147,prob-strings-valid-anagram,1
synthetic-user-147,prob-bank-005,1
synthetic-user-147,prob-tries-sample-hard-tries,1
synthetic-user-147,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-147,prob-bank-028,1
synthetic-user-147,prob-bank-040,1
synthetic-user-147,prob-bst-sample-medium-bst,1
synthetic-user-147,prob-advanced-sample-medium-advanced,1
synthetic-user-147,prob-hashing-contains-duplicate,1
synthetic-user-147,prob-bank-030,1
synthetic-user-147,prob-bank-007,1
synthetic-user-147,prob-dp-sample-medium-dp,1
synthetic-user-147,prob-bank-029,1
synthetic-user-147,prob-arrays-best-time-to-buy-and-sell-stock,1
synthetic-user-147,prob-bank-027,1
synthetic-user-147,prob-heaps-sample-hard-heaps,1
synthetic-user-147,prob-bitManipulation-sample-easy-bitmanipulation,1
synthetic-user-147,prob-bank-015,1
synthetic-user-148,prob-segmentTrees-sample-medium-segmenttrees,1
synthetic-user-148,prob-bank-019,1
synthetic-user-148,prob-backtracking-sample-easy-backtracking,1
synthetic-user-148,prob-bst-sample-hard-bst,1
synthetic-user-148,prob-bank-011,1
synthetic-user-148,prob-recursion-sample-easy-recursion,1
synthetic-user-148,prob-backtracking-sample-medium-backtracking,1
synthetic-user-148,prob-bank-001,1
synthetic-user-148,prob-tries-sample-medium-tries,1
synthetic-user-148,prob-bank-004,1
synthetic-user-148,prob-twoPointers-sample-easy-twopointers,1
synthetic-user-149,prob-bank-030,1
synthetic-user-149,prob-bank-037,1
synthetic-user-149,prob-segmentTrees-sample-hard-segmenttrees,1
synthetic-user-149,prob-segmentTrees-sample-medium-segmenttrees,1
synthetic-user-149,prob-slidingWindow-sample-easy-slidingwindow,1
synthetic-user-149,prob-backtracking-sample-hard-backtracking,1
synthetic-user-149,prob-advanced-sample-easy-advanced,1
synthetic-user-149,prob-bst-sample-hard-bst,1
synthetic-user-149,prob-bank-014,1
synthetic-user-149,prob-hashing-intersection-of-two-arrays,1
synthetic-user-149,prob-bank-028,1
synthetic-user-149,prob-graphs-sample-hard-graphs,1
synthetic-user-149,prob-queues-implement-queue-using-stacks,1
synthetic-user-149,prob-bank-033,1
synthetic-user-150,prob-recursion-sample-easy-recursion,1
synthetic-user-150,prob-bank-012,1
synthetic-user-150,prob-twoPointers-sample-medium-twopointers,1
synthetic-user-150,prob-bitManipulation-sample-easy-bitmanipulation,1
synthetic-user-150,prob-heaps-sample-medium-heaps,1
synthetic-user-150,prob-trees-invert-binary-tree,1
synthetic-user-150,prob-trees-same-tree,1
synthetic-user-150,prob-bank-001,1
synthetic-user-150,prob-arrays-best-time-to-buy-and-sell-stock,1
synthetic-user-150,prob-bst-sample-medium-bst,1
synthetic-user-150,prob-slidingWindow-sample-hard-slidingwindow,1
synthetic-user-150,prob-bank-004,1
synthetic-user-150,prob-hashing-longest-consecutive-sequence,1
synthetic-user-150,prob-bank-021,1
synthetic-user-150,prob-bank-007,1
synthetic-user-150,prob-bank-009,1
synthetic-user-150,prob-dp-sample-medium-dp,1
synthetic-user-150,prob-bank-003,1
synthetic-user-150,prob-greedy-sample-hard-greedy,1
synthetic-user-150,prob-recursion-sample-hard-recursion,1
synthetic-user-150,prob-bank-039,1
synthetic-user-150,prob-bank-013,1
synthetic-user-150,prob-linkedLists-reverse-linked-list,1
synthetic-user-150,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-150,prob-queues-implement-queue-using-stacks,1
synthetic-user-150,prob-trees-binary-tree-level-order-traversal,1
synthetic-user-151,prob-recursion-sample-hard-recursion,1
synthetic-user-151,prob-bank-001,1
synthetic-user-151,prob-bank-021,1
synthetic-user-151,prob-queues-implement-queue-using-stacks,1
synthetic-user-151,prob-advanced-sample-easy-advanced,1
synthetic-user-151,prob-bank-036,1
synthetic-user-151,prob-tries-sample-easy-tries,1
synthetic-user-152,prob-segmentTrees-sample-medium-segmenttrees,1
synthetic-user-152,prob-bank-012,1
synthetic-user-152,prob-recursion-sample-hard-recursion,1
synthetic-user-152,prob-tries-sample-hard-tries,1
synthetic-user-152,prob-arrays-3sum,1
synthetic-user-152,prob-slidingWindow-sample-medium-slidingwindow,1
synthetic-user-152,prob-hashing-contains-duplicate,1
synthetic-user-152,prob-bank-027,1
synthetic-user-152,prob-bank-018,1
synthetic-user-152,prob-heaps-sample-medium-heaps,1
synthetic-user-152,prob-bank-014,1
synthetic-user-152,prob-bank-024,1
synthetic-user-153,prob-bank-040,1
synthetic-user-153,prob-greedy-sample-easy-greedy,1
synthetic-user-153,prob-segmentTrees-sample-easy-segmenttrees,1
synthetic-user-153,prob-dp-sample-hard-dp,1
synthetic-user-153,prob-bank-027,1
synthetic-user-153,prob-bank-006,1
synthetic-user-154,prob-bank-035,1
synthetic-user-154,prob-advanced-sample-easy-advanced,1
synthetic-user-154,prob-stacks-evaluate-reverse-polish-notation,1
synthetic-user-154,prob-bitManipulation-sample-easy-bitmanipulation,1
synthetic-user-154,prob-bank-019,1
synthetic-user-154,prob-greedy-sample-easy-greedy,1
synthetic-user-154,prob-advanced-sample-hard-advanced,1
synthetic-user-154,prob-bank-021,1
synthetic-user-154,prob-trees-invert-binary-tree,1
synthetic-user-154,prob-bst-sample-easy-bst,1
synthetic-user-154,prob-bank-022,1
synthetic-user-154,prob-tries-sample-medium-tries,1
synthetic-user-154,prob-slidingWindow-sample-hard-slidingwindow,1
synthetic-user-154,prob-bank-033,1
synthetic-user-154,prob-bank-036,1
synthetic-user-154,prob-bank-014,1
synthetic-user-154,prob-slidingWindow-sample-easy-slidingwindow,1
synthetic-user-154,prob-stacks-valid-parentheses,1
synthetic-user-154,prob-bank-038,1
synthetic-user-154,prob-trees-binary-tree-level-order-traversal,1
synthetic-user-154,prob-bank-029,1
synthetic-user-154,prob-graphs-sample-hard-graphs,1
synthetic-user-154,prob-dp-sample-medium-dp,1
synthetic-user-154,prob-bank-018,1
synthetic-user-154,prob-greedy-sample-medium-greedy,1
synthetic-user-155,prob-bank-023,1
synthetic-user-155,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-155,prob-backtracking-sample-medium-backtracking,1
synthetic-user-155,prob-twoPointers-sample-hard-twopointers,1
synthetic-user-155,prob-bank-040,1
synthetic-user-155,prob-segmentTrees-sample-medium-segmenttrees,1
synthetic-user-155,prob-bank-036,1
synthetic-user-155,prob-bank-016,1
synthetic-user-155,prob-bank-007,1
synthetic-user-155,prob-advanced-sample-easy-advanced,1
synthetic-user-155,prob-slidingWindow-sample-medium-slidingwindow,1
synthetic-user-155,prob-bst-sample-easy-bst,1
synthetic-user-155,prob-bst-sample-hard-bst,1
synthetic-user-155,prob-arrays-3sum,1
synthetic-user-155,prob-hashing-intersection-of-two-arrays,1
synthetic-user-155,prob-bank-034,1
synthetic-user-155,prob-recursion-sample-easy-recursion,1
synthetic-user-155,prob-bank-025,1
synthetic-user-155,prob-recursion-sample-hard-recursion,1
synthetic-user-155,prob-bank-030,1
synthetic-user-156,prob-bst-sample-easy-bst,1
synthetic-user-156,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-156,prob-queues-design-circular-queue,1
synthetic-user-156,prob-queues-implement-queue-using-stacks,1
synthetic-user-156,prob-linkedLists-add-two-numbers,1
synthetic-user-156,prob-bank-001,1
synthetic-user-156,prob-bank-011,1
synthetic-user-157,prob-bank-039,1
synthetic-user-158,prob-bank-038,1
synthetic-user-158,prob-stacks-evaluate-reverse-polish-notation,1
synthetic-user-158,prob-queues-design-circular-queue,1
synthetic-user-158,prob-backtracking-sample-easy-backtracking,1
synthetic-user-158,prob-bank-020,1
synthetic-user-158,prob-trees-same-tree,1
synthetic-user-158,prob-bank-024,1
synthetic-user-158,prob-bitManipulation-sample-medium-bitmanipulation,1
synthetic-user-158,prob-dp-sample-easy-dp,1
synthetic-user-158,prob-graphs-sample-hard-graphs,1
synthetic-user-158,prob-recursion-sample-medium-recursion,1
synthetic-user-158,prob-bank-035,1
synthetic-user-158,prob-greedy-sample-easy-greedy,1
synthetic-user-158,prob-twoPointers-sample-hard-twopointers,1
synthetic-user-158,prob-bank-021,1
synthetic-user-158,prob-hashing-intersection-of-two-arrays,1
synthetic-user-158,prob-bank-008,1
synthetic-user-159,prob-strings-valid-anagram,1
synthetic-user-160,prob-dp-sample-hard-dp,1
synthetic-user-160,prob-bank-001,1
synthetic-user-160,prob-advanced-sample-hard-advanced,1
synthetic-user-160,prob-bank-010,1
synthetic-user-160,prob-backtracking-sample-medium-backtracking,1
synthetic-user-160,prob-bank-011,1
synthetic-user-160,prob-twoPointers-sample-hard-twopointers,1
synthetic-user-160,prob-hashing-longest-consecutive-sequence,1
synthetic-user-160,prob-bank-030,1
synthetic-user-160,prob-bank-037,1
synthetic-user-160,prob-bst-sample-medium-bst,1
synthetic-user-160,prob-bank-016,1
synthetic-user-160,prob-bank-017,1
synthetic-user-160,prob-advanced-sample-medium-advanced,1
synthetic-user-160,prob-bank-021,1
synthetic-user-160,prob-bank-022,1
synthetic-user-160,prob-bank-013,1
synthetic-user-160,prob-twoPointers-sample-medium-twopointers,1
synthetic-user-160,prob-bank-008,1
synthetic-user-160,prob-bank-009,1
synthetic-user-160,prob-dp-sample-easy-dp,1
synthetic-user-160,prob-tries-sample-hard-tries,1
synthetic-user-160,prob-bank-002,1
synthetic-user-160,prob-bank-031,1
synthetic-user-160,prob-graphs-sample-hard-graphs,1
synthetic-user-160,prob-stacks-largest-rectangle-in-histogram,1
synthetic-user-160,prob-bank-034,1
synthetic-user-160,prob-bank-020,1
synthetic-user-161,prob-backtracking-sample-easy-backtracking,1
synthetic-user-161,prob-trees-same-tree,1
synthetic-user-161,prob-greedy-sample-hard-greedy,1
synthetic-user-161,prob-arrays-best-time-to-buy-and-sell-stock,1
synthetic-user-161,prob-arrays-two-sum,1
synthetic-user-161,prob-bank-007,1
synthetic-user-161,prob-bank-038,1
synthetic-user-161,prob-hashing-longest-consecutive-sequence,1
synthetic-user-161,prob-tries-sample-hard-tries,1
synthetic-user-161,prob-greedy-sample-easy-greedy,1
synthetic-user-161,prob-bank-001,1
synthetic-user-161,prob-bank-009,1
synthetic-user-161,prob-bank-029,1
synthetic-user-161,prob-bank-003,1
synthetic-user-162,prob-arrays-best-time-to-buy-and-sell-stock,1
synthetic-user-162,prob-bank-039,1
synthetic-user-162,prob-twoPointers-sample-medium-twopointers,1
synthetic-user-162,prob-greedy-sample-medium-greedy,1
synthetic-user-162,prob-bank-017,1
synthetic-user-162,prob-graphs-sample-hard-graphs,1
synthetic-user-162,prob-arrays-two-sum,1
synthetic-user-162,prob-bank-011,1
synthetic-user-162,prob-segmentTrees-sample-hard-segmenttrees,1
synthetic-user-162,prob-heaps-sample-easy-heaps,1
synthetic-user-163,prob-bank-012,1
synthetic-user-163,prob-twoPointers-sample-medium-twopointers,1
synthetic-user-163,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-163,prob-recursion-sample-medium-recursion,1
synthetic-user-163,prob-trees-binary-tree-level-order-traversal,1
synthetic-user-163,prob-bank-032,1
synthetic-user-163,prob-bank-023,1
synthetic-user-163,prob-bitManipulation-sample-medium-bitmanipulation,1
synthetic-user-163,prob-bitManipulation-sample-easy-bitmanipulation,1
synthetic-user-163,prob-graphs-sample-medium-graphs,1
synthetic-user-163,prob-backtracking-sample-easy-backtracking,1
synthetic-user-163,prob-stacks-evaluate-reverse-polish-notation,1
synthetic-user-163,prob-twoPointers-sample-easy-twopointers,1
synthetic-user-163,prob-bank-021,1
synthetic-user-163,prob-recursion-sample-easy-recursion,1
synthetic-user-163,prob-bank-007,1
synthetic-user-163,prob-bank-019,1
synthetic-user-163,prob-backtracking-sample-medium-backtracking,1
synthetic-user-163,prob-greedy-sample-easy-greedy,1
synthetic-user-163,prob-bank-009,1
synthetic-user-163,prob-bank-034,1
synthetic-user-163,prob-slidingWindow-sample-medium-slidingwindow,1
synthetic-user-163,prob-heaps-sample-easy-heaps,1
synthetic-user-163,prob-linkedLists-add-two-numbers,1
synthetic-user-163,prob-bst-sample-hard-bst,1
synthetic-user-163,prob-hashing-longest-consecutive-sequence,1
synthetic-user-163,prob-greedy-sample-medium-greedy,1
synthetic-user-163,prob-queues-sliding-window-maximum,1
synthetic-user-163,prob-advanced-sample-medium-advanced,1
synthetic-user-164,prob-backtracking-sample-medium-backtracking,1
synthetic-user-164,prob-bank-030,1
synthetic-user-164,prob-bank-020,1
synthetic-user-164,prob-bank-003,1
synthetic-user-164,prob-heaps-sample-easy-heaps,1
synthetic-user-164,prob-dp-sample-hard-dp,1
synthetic-user-164,prob-arrays-3sum,1
synthetic-user-164,prob-trees-same-tree,1
synthetic-user-164,prob-linkedLists-reverse-linked-list,1
synthetic-user-164,prob-bank-009,1
synthetic-user-164,prob-bst-sample-hard-bst,1
synthetic-user-164,prob-queues-design-circular-queue,1
synthetic-user-164,prob-greedy-sample-easy-greedy,1
synthetic-user-164,prob-hashing-intersection-of-two-arrays,1
synthetic-user-164,prob-bank-032,1
synthetic-user-165,prob-arrays-best-time-to-buy-and-sell-stock,1
synthetic-user-165,prob-graphs-sample-hard-graphs,1
synthetic-user-165,prob-stacks-largest-rectangle-in-histogram,1
synthetic-user-165,prob-trees-same-tree,1
synthetic-user-165,prob-bank-040,1
synthetic-user-165,prob-bank-004,1
synthetic-user-165,prob-graphs-sample-easy-graphs,1
synthetic-user-165,prob-tries-sample-medium-tries,1
synthetic-user-165,prob-slidingWindow-sample-hard-slidingwindow,1
synthetic-user-165,prob-dp-sample-easy-dp,1
synthetic-user-165,prob-bank-035,1
synthetic-user-165,prob-segmentTrees-sample-hard-segmenttrees,1
synthetic-user-165,prob-advanced-sample-hard-advanced,1
synthetic-user-165,prob-strings-valid-anagram,1
synthetic-user-165,prob-tries-sample-easy-tries,1
synthetic-user-165,prob-stacks-evaluate-reverse-polish-notation,1
synthetic-user-165,prob-trees-invert-binary-tree,1
synthetic-user-165,prob-linkedLists-merge-two-sorted-lists,1
synthetic-user-165,prob-backtracking-sample-medium-backtracking,1
synthetic-user-165,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-165,prob-stacks-valid-parentheses,1
synthetic-user-165,prob-bank-010,1
synthetic-user-165,prob-bank-001,1
synthetic-user-165,prob-bst-sample-hard-bst,1
synthetic-user-166,prob-recursion-sample-hard-recursion,1
synthetic-user-166,prob-bitManipulation-sample-easy-bitmanipulation,1
synthetic-user-166,prob-arrays-best-time-to-buy-and-sell-stock,1
synthetic-user-166,prob-hashing-contains-duplicate,1
synthetic-user-166,prob-bank-032,1
synthetic-user-166,prob-recursion-sample-medium-recursion,1
synthetic-user-166,prob-bitManipulation-sample-medium-bitmanipulation,1
synthetic-user-166,prob-twoPointers-sample-hard-twopointers,1
synthetic-user-166,prob-bank-035,1
synthetic-user-166,prob-strings-valid-anagram,1
synthetic-user-166,prob-heaps-sample-medium-heaps,1
synthetic-user-166,prob-advanced-sample-medium-advanced,1
synthetic-user-166,prob-queues-implement-queue-using-stacks,1
synthetic-user-166,prob-bank-007,1
synthetic-user-166,prob-bank-026,1
synthetic-user-166,prob-heaps-sample-hard-heaps,1
synthetic-user-166,prob-bank-001,1
synthetic-user-166,prob-bank-034,1
synthetic-user-166,prob-dp-sample-easy-dp,1
synthetic-user-166,prob-dp-sample-hard-dp,1
synthetic-user-166,prob-trees-binary-tree-level-order-traversal,1
synthetic-user-166,prob-strings-longest-substring-without-repeating-characters,1
synthetic-user-166,prob-bank-011,1
synthetic-user-166,prob-bank-027,1
synthetic-user-166,prob-bank-037,1
synthetic-user-166,prob-bank-040,1
synthetic-user-166,prob-bank-002,1
synthetic-user-166,prob-greedy-sample-hard-greedy,1
synthetic-user-166,prob-bank-030,1
synthetic-user-167,prob-linkedLists-reverse-linked-list,1
synthetic-user-167,prob-bank-026,1
synthetic-user-167,prob-graphs-sample-easy-graphs,1
synthetic-user-167,prob-queues-sliding-window-maximum,1
synthetic-user-167,prob-recursion-sample-easy-recursion,1
synthetic-user-167,prob-bank-022,1
synthetic-user-167,prob-twoPointers-sample-medium-twopointers,1
synthetic-user-167,prob-dp-sample-hard-dp,1
synthetic-user-167,prob-arrays-best-time-to-buy-and-sell-stock,1
synthetic-user-167,prob-bst-sample-easy-bst,1
synthetic-user-167,prob-backtracking-sample-hard-backtracking,1
synthetic-user-167,prob-bank-015,1
synthetic-user-167,prob-hashing-contains-duplicate,1
synthetic-user-167,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-167,prob-recursion-sample-medium-recursion,1
synthetic-user-167,prob-bank-032,1
synthetic-user-167,prob-strings-longest-substring-without-repeating-characters,1
synthetic-user-167,prob-bank-029,1
synthetic-user-167,prob-bank-001,1
synthetic-user-167,prob-bank-017,1
synthetic-user-167,prob-trees-same-tree,1
synthetic-user-167,prob-segmentTrees-sample-hard-segmenttrees,1
synthetic-user-167,prob-stacks-largest-rectangle-in-histogram,1
synthetic-user-167,prob-bank-039,1
synthetic-user-167,prob-trees-binary-tree-level-order-traversal,1
synthetic-user-167,prob-bank-004,1
synthetic-user-167,prob-bank-018,1
synthetic-user-167,prob-tries-sample-medium-tries,1
synthetic-user-167,prob-linkedLists-merge-two-sorted-lists,1
synthetic-user-168,prob-bank-023,1
synthetic-user-168,prob-trees-same-tree,1
synthetic-user-168,prob-bank-030,1
synthetic-user-168,prob-bank-009,1
synthetic-user-168,prob-queues-design-circular-queue,1
synthetic-user-168,prob-hashing-intersection-of-two-arrays,1
synthetic-user-168,prob-bank-003,1
synthetic-user-168,prob-graphs-sample-hard-graphs,1
synthetic-user-168,prob-dp-sample-medium-dp,1
synthetic-user-168,prob-bank-012,1
synthetic-user-168,prob-bank-037,1
synthetic-user-168,prob-tries-sample-hard-tries,1
synthetic-user-169,prob-heaps-sample-easy-heaps,1
synthetic-user-169,prob-arrays-3sum,1
synthetic-user-169,prob-bank-029,1
synthetic-user-169,prob-bitManipulation-sample-easy-bitmanipulation,1
synthetic-user-169,prob-segmentTrees-sample-easy-segmenttrees,1
synthetic-user-169,prob-bank-033,1
synthetic-user-169,prob-hashing-longest-consecutive-sequence,1
synthetic-user-169,prob-recursion-sample-hard-recursion,1
synthetic-user-169,prob-strings-longest-substring-without-repeating-characters,1
synthetic-user-169,prob-bank-003,1
synthetic-user-169,prob-twoPointers-sample-hard-twopointers,1
synthetic-user-169,prob-bank-012,1
synthetic-user-169,prob-greedy-sample-medium-greedy,1
synthetic-user-169,prob-bank-010,1
synthetic-user-169,prob-bank-031,1
synthetic-user-169,prob-bank-040,1
synthetic-user-169,prob-bank-013,1
synthetic-user-169,prob-bst-sample-hard-bst,1
synthetic-user-169,prob-bank-027,1
synthetic-user-169,prob-tries-sample-hard-tries,1
synthetic-user-169,prob-dp-sample-hard-dp,1
synthetic-user-169,prob-advanced-sample-hard-advanced,1
synthetic-user-169,prob-backtracking-sample-hard-backtracking,1
synthetic-user-169,prob-bank-017,1
synthetic-user-170,prob-linkedLists-add-two-numbers,1
synthetic-user-170,prob-bank-008,1
synthetic-user-170,prob-trees-same-tree,1
synthetic-user-170,prob-advanced-sample-easy-advanced,1
synthetic-user-170,prob-greedy-sample-medium-greedy,1
synthetic-user-170,prob-backtracking-sample-easy-backtracking,1
synthetic-user-171,prob-advanced-sample-medium-advanced,1
synthetic-user-171,prob-arrays-two-sum,1
synthetic-user-171,prob-bank-040,1
synthetic-user-171,prob-bank-022,1
synthetic-user-171,prob-bank-005,1
synthetic-user-171,prob-bitManipulation-sample-easy-bitmanipulation,1
synthetic-user-171,prob-bank-034,1
synthetic-user-171,prob-bst-sample-hard-bst,1
synthetic-user-171,prob-arrays-3sum,1
synthetic-user-171,prob-bank-020,1
synthetic-user-171,prob-segmentTrees-sample-medium-segmenttrees,1
synthetic-user-171,prob-recursion-sample-easy-recursion,1
synthetic-user-172,prob-linkedLists-add-two-numbers,1
synthetic-user-172,prob-bank-025,1
synthetic-user-172,prob-bank-009,1
synthetic-user-172,prob-bitManipulation-sample-medium-bitmanipulation,1
synthetic-user-172,prob-heaps-sample-easy-heaps,1
synthetic-user-172,prob-bank-008,1
synthetic-user-172,prob-bank-028,1
synthetic-user-172,prob-bank-004,1
synthetic-user-172,prob-bank-011,1
synthetic-user-172,prob-trees-same-tree,1
synthetic-user-172,prob-bank-019,1
synthetic-user-172,prob-greedy-sample-easy-greedy,1
synthetic-user-172,prob-dp-sample-hard-dp,1
synthetic-user-172,prob-slidingWindow-sample-medium-slidingwindow,1
synthetic-user-172,prob-bank-023,1
synthetic-user-172,prob-bank-034,1
synthetic-user-172,prob-queues-sliding-window-maximum,1
synthetic-user-172,prob-queues-implement-queue-using-stacks,1
synthetic-user-172,prob-bank-007,1
synthetic-user-172,prob-bank-040,1
synthetic-user-172,prob-strings-longest-substring-without-repeating-characters,1
synthetic-user-172,prob-hashing-intersection-of-two-arrays,1
synthetic-user-172,prob-bst-sample-medium-bst,1
synthetic-user-172,prob-strings-valid-anagram,1
synthetic-user-173,prob-bank-003,1
synthetic-user-173,prob-heaps-sample-easy-heaps,1
synthetic-user-173,prob-queues-implement-queue-using-stacks,1
synthetic-user-173,prob-strings-valid-anagram,1
synthetic-user-174,prob-bitManipulation-sample-medium-bitmanipulation,1
synthetic-user-174,prob-bank-025,1
synthetic-user-174,prob-bank-003,1
synthetic-user-174,prob-bank-008,1
synthetic-user-174,prob-bank-020,1
synthetic-user-174,prob-bank-030,1
synthetic-user-174,prob-bank-016,1
synthetic-user-174,prob-recursion-sample-hard-recursion,1
synthetic-user-174,prob-linkedLists-reverse-linked-list,1
synthetic-user-174,prob-segmentTrees-sample-medium-segmenttrees,1
synthetic-user-174,prob-graphs-sample-medium-graphs,1
synthetic-user-174,prob-bank-018,1
synthetic-user-174,prob-bank-032,1
synthetic-user-174,prob-stacks-valid-parentheses,1
synthetic-user-174,prob-arrays-best-time-to-buy-and-sell-stock,1
synthetic-user-174,prob-heaps-sample-hard-heaps,1
synthetic-user-174,prob-bank-024,1
synthetic-user-174,prob-stacks-evaluate-reverse-polish-notation,1
synthetic-user-174,prob-advanced-sample-hard-advanced,1
synthetic-user-174,prob-bank-022,1
synthetic-user-174,prob-linkedLists-merge-two-sorted-lists,1
synthetic-user-175,prob-bank-036,1
synthetic-user-175,prob-slidingWindow-sample-hard-slidingwindow,1
synthetic-user-175,prob-segmentTrees-sample-hard-segmenttrees,1
synthetic-user-175,prob-bank-031,1
synthetic-user-175,prob-linkedLists-merge-two-sorted-lists,1
synthetic-user-175,prob-bank-019,1
synthetic-user-175,prob-backtracking-sample-medium-backtracking,1
synthetic-user-175,prob-bank-008,1
synthetic-user-175,prob-strings-longest-substring-without-repeating-characters,1
synthetic-user-175,prob-bank-034,1
synthetic-user-175,prob-stacks-valid-parentheses,1
synthetic-user-175,prob-greedy-sample-hard-greedy,1
synthetic-user-175,prob-graphs-sample-easy-graphs,1
synthetic-user-175,prob-bank-007,1
synthetic-user-175,prob-queues-implement-queue-using-stacks,1
synthetic-user-175,prob-bank-033,1
synthetic-user-175,prob-graphs-sample-hard-graphs,1
synthetic-user-175,prob-bank-009,1
synthetic-user-176,prob-heaps-sample-easy-heaps,1
synthetic-user-176,prob-bank-008,1
synthetic-user-176,prob-bank-025,1
synthetic-user-176,prob-recursion-sample-medium-recursion,1
synthetic-user-176,prob-bank-013,1
synthetic-user-176,prob-bank-021,1
synthetic-user-176,prob-bst-sample-medium-bst,1
synthetic-user-177,prob-bank-012,1
synthetic-user-177,prob-slidingWindow-sample-hard-slidingwindow,1
synthetic-user-177,prob-bank-036,1
synthetic-user-177,prob-queues-design-circular-queue,1
synthetic-user-177,prob-bank-022,1
synthetic-user-177,prob-bank-014,1
synthetic-user-177,prob-segmentTrees-sample-easy-segmenttrees,1
synthetic-user-177,prob-bank-027,1
synthetic-user-177,prob-advanced-sample-medium-advanced,1
synthetic-user-177,prob-bank-030,1
synthetic-user-177,prob-bank-026,1
synthetic-user-177,prob-twoPointers-sample-easy-twopointers,1
synthetic-user-177,prob-bank-037,1
synthetic-user-177,prob-bst-sample-easy-bst,1
synthetic-user-177,prob-bst-sample-hard-bst,1
synthetic-user-177,prob-bank-011,1
synthetic-user-177,prob-slidingWindow-sample-easy-slidingwindow,1
synthetic-user-177,prob-bank-005,1
synthetic-user-177,prob-tries-sample-medium-tries,1
synthetic-user-177,prob-trees-binary-tree-level-order-traversal,1
synthetic-user-177,prob-bank-009,1
synthetic-user-177,prob-bank-017,1
synthetic-user-177,prob-twoPointers-sample-hard-twopointers,1
synthetic-user-177,prob-bank-034,1
synthetic-user-178,prob-dp-sample-hard-dp,1
synthetic-user-178,prob-segmentTrees-sample-hard-segmenttrees,1
synthetic-user-178,prob-slidingWindow-sample-medium-slidingwindow,1
synthetic-user-178,prob-bank-038,1
synthetic-user-178,prob-bank-022,1
synthetic-user-178,prob-twoPointers-sample-medium-twopointers,1
synthetic-user-178,prob-bank-033,1
synthetic-user-178,prob-bank-018,1
synthetic-user-178,prob-recursion-sample-easy-recursion,1
synthetic-user-178,prob-bank-013,1
synthetic-user-178,prob-bank-010,1
synthetic-user-178,prob-graphs-sample-easy-graphs,1
synthetic-user-178,prob-bitManipulation-sample-easy-bitmanipulation,1
synthetic-user-178,prob-bank-039,1
synthetic-user-178,prob-bank-011,1
synthetic-user-178,prob-bank-036,1
synthetic-user-178,prob-recursion-sample-hard-recursion,1
synthetic-user-178,prob-segmentTrees-sample-medium-segmenttrees,1
synthetic-user-179,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-179,prob-arrays-two-sum,1
synthetic-user-179,prob-bank-033,1
synthetic-user-179,prob-strings-valid-anagram,1
synthetic-user-179,prob-greedy-sample-easy-greedy,1
synthetic-user-179,prob-bank-017,1
synthetic-user-179,prob-arrays-3sum,1
