text,difficulty
"PhonePe Graph Route Planner 2 Graphs PhonePe Wipro Company Wise PhonePe placement-style challenge focused on Graphs. You are given a compact assessment input and must apply BFS, DFS, connected components, and cycle checks. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Graphs pattern before coding. Use BFS, DFS, connected components, and cycle checks instead of brute force whenever possible. Write down the invariant for the PhonePe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Razorpay Recursive State Explorer 2 Recursion Razorpay PayPal Company Wise Razorpay placement-style challenge focused on Recursion. You are given a compact assessment input and must apply base cases and state transition trees. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Recursion pattern before coding. Use base cases and state transition trees instead of brute force whenever possible. Write down the invariant for the Razorpay round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Zoho Backtracking Choice Builder 2 Backtracking Zoho Zomato Company Wise Zoho placement-style challenge focused on Backtracking. You are given a compact assessment input and must apply choose-explore-unchoose search. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Backtracking pattern before coding. Use choose-explore-unchoose search instead of brute force whenever possible. Write down the invariant for the Zoho round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Amazon Greedy Placement Optimizer 2 Greedy Algorithms Amazon Meta Company Wise Amazon placement-style challenge focused on Greedy Algorithms. You are given a compact assessment input and must apply local optimal choices and sorting. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Greedy Algorithms pattern before coding. Use local optimal choices and sorting instead of brute force whenever possible. Write down the invariant for the Amazon round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Google DP Interview Grid 2 Dynamic Programming Google Salesforce Company Wise Google placement-style challenge focused on Dynamic Programming. You are given a compact assessment input and must apply memoization, tabulation, and transitions. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Dynamic Programming pattern before coding. Use memoization, tabulation, and transitions instead of brute force whenever possible. Write down the invariant for the Google round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Microsoft Trie Prefix Directory 2 Tries Microsoft Cognizant Company Wise Microsoft placement-style challenge focused on Tries. You are given a compact assessment input and must apply prefix trees and character edges. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Tries pattern before coding. Use prefix trees and character edges instead of brute force whenever possible. Write down the invariant for the Microsoft round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Meta Segment Tree Query Engine 2 Segment Trees Meta Intel Company Wise Meta placement-style challenge focused on Segment Trees. You are given a compact assessment input and must apply range queries and logarithmic updates. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Segment Trees pattern before coding. Use range queries and logarithmic updates instead of brute force whenever possible. Write down the invariant for the Meta round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Apple Bitmask Eligibility Filter 2 Bit Manipulation Apple Zoho Company Wise Apple placement-style challenge focused on Bit Manipulation. You are given a compact assessment input and must apply xor, masks, and binary flags. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Bit Manipulation pattern before coding. Use xor, masks, and binary flags instead of brute force whenever possible. Write down the invariant for the Apple round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Netflix Sliding Window Signal 2 Sliding Window Netflix Adobe Company Wise Netflix placement-style challenge focused on Sliding Window. You are given a compact assessment input and must apply expand-shrink window invariants. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Sliding Window pattern before coding. Use expand-shrink window invariants instead of brute force whenever possible. Write down the invariant for the Netflix round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Adobe Two Pointer Interview Sweep 2 Two Pointers Adobe Infosys Company Wise Adobe placement-style challenge focused on Two Pointers. You are given a compact assessment input and must apply sorted scans and converging pointers. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Two Pointers pattern before coding. Use sorted scans and converging pointers instead of brute force whenever possible. Write down the invariant for the Adobe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Uber System Constraint Challenge 2 Advanced Interview Problems Uber Deloitte Company Wise Uber placement-style challenge focused on Advanced Interview Problems. You are given a compact assessment input and must apply hybrid algorithms and edge-case analysis. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Advanced Interview Problems pattern before coding. Use hybrid algorithms and edge-case analysis instead of brute force whenever possible. Write down the invariant for the Uber round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
